EQUIPMENTID,MED_EQUIPMENT_REQ_ID,isInUse,isClean,cleanLocationID,storageLocationID,currentLocationID,equpimentType
BED01,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI00103,BED
BED02,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI00203,BED
BED03,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI00303,BED
BED04,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI00403,BED
BED05,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI00503,BED
BED06,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI00603,BED
BED07,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI00703,BED
BED08,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI00803,BED
BED09,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI00903,BED
BED10,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI01003,BED
BED11,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI01103,BED
BED12,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI01203,BED
BED13,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI01303,BED
BED14,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI01403,BED
BED15,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI01503,BED
BED16,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI01603,BED
BED17,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI01703,BED
BED18,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI01803,BED
BED19,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI01903,BED
BED20,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,ePATI02003,BED
BED21,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED22,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED23,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED24,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED25,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED26,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED27,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED28,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED29,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED30,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED31,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED32,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED33,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED34,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED35,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED36,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED37,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED38,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED39,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
BED40,null,FALSE,TRUE,eSTOR001L1,eSTOR001L1,,BED
XRAY1,null,FALSE,TRUE,eSTOR00103,eSTOR00103,eSTOR00103,XRAY
XRAY2,null,FALSE,TRUE,,,,XRAY
XRAY3,null,FALSE,TRUE,,,,XRAY
IPUMP1,null,FALSE,TRUE,eSTOR00101,eSTOR00103,eSTOR00103,INFUSION PUMP
IPUMP2,null,FALSE,TRUE,eSTOR00101,eSTOR00103,eSTOR00103,INFUSION PUMP
IPUMP3,null,FALSE,TRUE,eSTOR00101,eSTOR00103,eSTOR00103,INFUSION PUMP
IPUMP4,null,FALSE,TRUE,eSTOR00101,eSTOR00103,eSTOR00103,INFUSION PUMP
IPUMP5,null,FALSE,TRUE,eSTOR00101,eSTOR00103,eSTOR00103,INFUSION PUMP
IPUMP6,null,FALSE,TRUE,eSTOR00101,eSTOR00103,eSTOR00103,INFUSION PUMP
IPUMP7,null,FALSE,TRUE,eSTOR00101,eSTOR00103,eSTOR00103,INFUSION PUMP
IPUMP8,null,FALSE,TRUE,eSTOR00101,eSTOR00103,eSTOR00103,INFUSION PUMP
IPUMP9,null,FALSE,TRUE,eSTOR00101,eSTOR00103,eSTOR00103,INFUSION PUMP
IPUMP10,null,FALSE,TRUE,eSTOR00101,eSTOR00103,eSTOR00103,INFUSION PUMP
